Odd,"J(a,b)_m",a+b,m = 0,1,2,3,4,5,6,7,8
7,"J(4,7)_1",11,4,7,15,29,59,117,235,469,939
11,"J(6,11)_1",17,6,11,23,45,91,181,363,725,1451
17,"J(4,9)_2",13,4,9,17,35,69,139,277,555,1109
13,"J(2,3)_3",5,2,3,7,13,27,53,107,213,427
5,"J(0,1)_4",1,0,1,1,3,5,11,21,43,85
